corruption_seed	run_id	configured_rate	achieved_replacement_rate	retrieval_precision_final	retrieval_recall_final	BLEU	TERM_ACC	XCOMET_XXL_x100	StreamLAAL_ms	StreamLAAL_CA_ms	note
20260711	original	0.00	0.0000000000	0.6495041953	0.2337038562	29.8887450496	0.8457	70.3790537217	2231.1076563413	3238.0559686701	original control
20260711	original	0.25	0.2554315913	0.4836003051	0.1740085083	18.7139128567	0.7000	64.4076843547	1533.7437170590	2543.0880421771	second-talk max-token loop
20260711	original	0.50	0.5055783911	0.3211289092	0.1155482366	27.9828167780	0.7606	69.3077926203	2134.0664019679	3126.0635036477	original result
20260711	same_mask_replicate_2	0.00	0.0000000000	0.6495041953	0.2337038562	29.8887450496	0.8457	70.3790537217	2231.1076563413	3209.4835764184	aggregates reproduced
20260711	same_mask_replicate_2	0.25	0.2554315913	0.4836003051	0.1740085083	18.7139128567	0.7000	64.4076843547	1533.7437170590	2441.1740586833	max-token loop reproduced in the same talk
20260711	same_mask_replicate_2	0.50	0.5055783911	0.3211289092	0.1155482366	27.9828167780	0.7606	69.3077926744	2134.0664019679	3149.4087234837	aggregates reproduced
20260712	fresh_corruption_mask	0.00	0.0000000000	0.6495041953	0.2337038562	29.8887450496	0.8457	70.3790537217	2231.1076563413	3209.4835764184	reused verified zero-corruption control
20260712	fresh_corruption_mask	0.25	0.2431004110	0.4916094584	0.1768903527	28.7165117413	0.8277	68.4168425826	2207.9463495660	3686.5061949621	no max-token loop
20260712	fresh_corruption_mask	0.50	0.5026423958	0.3230358505	0.1162343900	27.7169558596	0.7840	67.1366534427	2325.1027114284	3328.0918823775	no max-token loop
